2016-12-06 19:40:20,009 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 処理を開始します [main] (ReportWordCount.java:35)
2016-12-06 19:40:21,510 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2145,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,540 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2145,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,570 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2145,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,599 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2145,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,627 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2145,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,663 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2145,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,728 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2186,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,794 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2186,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,835 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2186,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,865 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2186,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,888 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2186,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,910 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2186,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,952 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2186,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,013 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,072 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,119 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,188 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,256 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,291 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,420 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,497 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,551 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,623 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,686 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,751 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,823 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2303,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,868 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,920 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:22,971 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,022 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,071 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,120 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,196 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,259 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,295 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,345 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,509 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,578 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,630 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2307,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,683 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,728 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,776 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,831 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,876 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,920 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:23,965 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:24,064 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:24,096 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:24,176 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:24,201 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:24,232 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:24,269 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2315,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:40:24,311 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:40:24,764 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:24,889 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:24,996 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,037 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,079 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,127 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,177 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,221 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,267 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,407 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,462 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,529 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,596 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2317,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,678 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,746 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,837 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,895 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:25,974 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,030 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,075 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,117 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,149 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,219 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,255 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,299 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,447 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2321,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,492 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,548 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,636 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,706 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,789 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,858 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,910 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:26,982 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:27,085 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:27,162 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:27,225 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:27,262 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:27,324 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2327,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:27,527 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2332,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:27,621 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2332,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:27,692 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2332,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:27,775 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2332,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:27,850 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2332,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:27,932 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2332,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:27,988 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2332,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,055 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2332,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,117 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2332,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,183 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2332,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,236 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2332,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,293 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2332,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,364 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,481 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,559 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,624 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,714 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,789 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,856 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:28,916 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:29,016 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:29,140 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:29,207 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:29,257 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:29,323 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2335,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:29,671 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:29,740 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:29,865 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:29,917 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:29,991 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,048 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,106 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,160 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,192 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,217 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,264 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,302 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,510 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2338,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,575 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,627 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,663 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,706 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,728 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,820 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,856 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,873 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,894 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,916 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,936 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,958 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:30,981 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2345,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,033 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,067 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,101 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,168 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,239 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,290 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,526 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,672 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,706 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,739 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,772 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,848 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2013 [main] (ReportWordCount.java:52)
